identifier,organism,kingdom
A0A075AP15,Rozella allomycis (strain CSF55),Fungi
A0A0B4K7P1,Drosophila melanogaster,Metazoa
A0A0B4KGD0,Drosophila melanogaster,Metazoa
A0A0G2QC09,Rattus norvegicus,Metazoa
A0A0P7ARV0,Neonectria ditissima,Fungi
A0A0P8XYV2,Drosophila ananassae,Metazoa
A0A1D5PB14,Gallus gallus,Metazoa
A0A1D8PIK2,Candida albicans (strain SC5314 / ATCC MYA-2876),Fungi
A0A1D8PIL5,Candida albicans (strain SC5314 / ATCC MYA-2876),Fungi
A0A1D8PJZ1,Candida albicans (strain SC5314 / ATCC MYA-2876),Fungi
A0A1D8PN26,Candida albicans (strain SC5314 / ATCC MYA-2876),Fungi
A0A1D9Q7R8,Sclerotinia sclerotiorum (strain ATCC 18683 / 1980 / Ss-1),Fungi
A0A257RG70,Actinobacteria bacterium 21-73-9,Bacteria
A0A2K5C3V5,Aotus nancymaae,Metazoa
A0A2K5N2B7,Cercocebus atys,Metazoa
A0A2K5VKA4,Macaca fascicularis,Metazoa
A0A2K5ZVM3,Mandrillus leucophaeus,Metazoa
A0A2K6DE05,Macaca nemestrina,Metazoa
A0A2K6S215,Saimiri boliviensis boliviensis,Metazoa
A0A2R8Q5A3,Danio rerio,Metazoa
A0A2R8QT05,Danio rerio,Metazoa
A0A2Y9QJY2,Delphinapterus leucas,Metazoa
A0A337SNC0,Felis catus,Metazoa
A0A384CI62,Ursus maritimus,Metazoa
A0A384JQ16,Botryotinia fuckeliana (strain B05.10),Fungi
A0A3D0FSW3,Rikenellaceae bacterium,Bacteria
A0A452TLU4,Ursus maritimus,Metazoa
A0A452URF7,Ursus maritimus,Metazoa
A0A493STQ7,Anas platyrhynchos platyrhynchos,Metazoa
A0A493TAY4,Anas platyrhynchos platyrhynchos,Metazoa
A0A493TEA6,Anas platyrhynchos platyrhynchos,Metazoa
A0A493TTT8,Anas platyrhynchos platyrhynchos,Metazoa
A0A493TXD3,Anas platyrhynchos platyrhynchos,Metazoa
A0A4Q7JG75,Pochonia chlamydosporia (strain 123),Fungi
A0A535YVX0,Chloroflexota bacterium,Bacteria
A0A5K1FNE2,Nymphaea colorata,Viridiplantae
A0A5K1FQ26,Nymphaea colorata,Viridiplantae
A0A5K1FQQ8,Nymphaea colorata,Viridiplantae
A0A5K1FUC6,Nymphaea colorata,Viridiplantae
A0A7N4PHY4,Sarcophilus harrisii,Metazoa
A0A7N4PTK9,Sarcophilus harrisii,Metazoa
A0A7R8GZA7,Lepeophtheirus salmonis,Metazoa
A0A810N0P0,Polymorphospora rubra,Bacteria
A0A858CAG1,Rattus norvegicus,Metazoa
A0A8C9KAZ0,Panthera tigris altaica,Metazoa
A0A8C9L086,Panthera tigris altaica,Metazoa
A0A8D0GTL4,Sphenodon punctatus,Metazoa
A0A8D0L2P4,Sphenodon punctatus,Metazoa
A0A8D0L5G2,Sphenodon punctatus,Metazoa
A0A8I5NX53,Papio anubis,Metazoa
A0A8I5Y6B5,Rattus norvegicus,Metazoa
A0A8I5ZTF3,Rattus norvegicus,Metazoa
A0A8I5ZYX7,Rattus norvegicus,Metazoa
A0A8I6A027,Rattus norvegicus,Metazoa
A0A8I6A085,Rattus norvegicus,Metazoa
A0A8I6A4N6,Rattus norvegicus,Metazoa
A0A8I6A8A9,Rattus norvegicus,Metazoa
A0A8I6AFM4,Rattus norvegicus,Metazoa
A0A8I6AJI8,Rattus norvegicus,Metazoa
A0A8I6AJN9,Rattus norvegicus,Metazoa
A0A8I6G510,Rattus norvegicus,Metazoa
A0A8I6GCP7,Rattus norvegicus,Metazoa
A0A8M2BJQ0,Danio rerio,Metazoa
A0A9D1X0M8,Candidatus Enterococcus stercoravium,Bacteria
A0A9P5HCA3,Cylindrodendrum hubeiense,Fungi
A0AA39LXS4,Steinernema hermaphroditum,Metazoa
