identifier,score
A0A023PYF4,0.0001690623466856
A0A023PZB3,0.0002854283666238
A0A023PZE8,0.004289099946618
A0A023PZF2,0.3767822682857513
A0A023PZG4,0.1096341833472251
A0A024QZ33,0.2196541577577591
A0A024QZ42,1.1463977898529263e-05
A0A024QZP7,2.169286517528235e-06
A0A024QZW4,5.077361606709019e-07
A0A024QZX5,1.9607148715294898e-05
A0A024R0Y4,0.9447973370552064
A0A024R161,8.592814992880449e-06
A0A024R1R8,0.0046849832870066
A0A024R3B8,0.5246540904045105
A0A024R3B9,0.0001792173861758
A0A024R3M2,5.721849447581917e-06
A0A024R4K9,0.0016653736820444
A0A024R571,2.385707375651691e-05
A0A024R5G9,2.599912477307953e-05
A0A024R6J8,0.0157577227801084
A0A024R6N5,5.825722837471403e-06
A0A024R772,0.0109322220087051
A0A024R7P0,0.0693838149309158
A0A024RA87,8.386467015952803e-06
A0A024RBT2,0.0117076486349105
A0A024RBT8,0.0001172925403807
A0A024RCG2,6.336121714412002e-06
A0A024RCL3,2.10136408895778e-06
A0A024RCN4,0.9992952346801758
A0A024RCN7,0.0607522241771221
A0A024RCT7,1.3400282341535783e-06
A0A024RCX6,1.7969540522244642e-07
A0A024RDL5,0.0042257369495928
A0A044PY82,1.8829337932402268e-05
A0A067XG57,3.6523751987260766e-06
A0A068FL09,1.0225344340142328e-06
A0A075B6E2,0.2129515260457992
A0A075B6E4,0.00018442037981
A0A075B6E5,0.0001033056396408
A0A075B6E6,0.0001513823517598
A0A075B6F6,3.462630047579296e-06
A0A075B6F9,2.9063839974696748e-05
A0A075B6G4,0.0003136020968668
A0A075B6G5,0.0004345231573097
A0A075B6G7,0.0001970068551599
A0A075B6G8,0.0003150563861709
A0A075B6H3,3.988080152339535e-06
A0A075B6H4,0.0478556342422962
A0A075B6H5,5.82169923291076e-05
A0A075B6H7,8.24422841105843e-06
A0A075B6H8,3.7889541999902576e-05
A0A075B6H9,5.449528089229716e-06
A0A075B6I0,9.224587302014696e-06
A0A075B6I1,3.595493581087794e-06
A0A075B6I3,1.4541315067617688e-05
